user_id,email,signup_date,plan,acquisition_channel,country,company_size
user_0436,user436@example.com,2023-07-11,pro,referral,UK,201-500
user_0437,user437@example.com,2023-11-24,pro,referral,IN,11-50
user_0438,user438@example.com,2023-01-30,enterprise,referral,DE,1-10
user_0439,user439@example.com,2023-05-13,enterprise,direct,US,500+
user_0440,user440@example.com,2023-04-08,starter,email,BR,51-200
user_0441,user441@example.com,2023-12-03,starter,referral,UK,201-500
user_0442,user442@example.com,2023-10-14,starter,referral,UK,11-50
user_0443,user443@example.com,2023-06-07,pro,referral,IN,500+
user_0444,user444@example.com,2023-08-29,free,direct,FR,500+
user_0445,user445@example.com,2023-09-29,free,paid_search,DE,11-50
user_0446,user446@example.com,2023-08-23,starter,organic,BR,51-200
user_0447,user447@example.com,2023-11-21,enterprise,referral,FR,11-50
user_0448,user448@example.com,2023-02-15,enterprise,direct,AU,201-500
user_0449,user449@example.com,2023-01-20,pro,organic,CA,500+
user_0450,user450@example.com,2023-11-17,starter,referral,IN,11-50
user_0451,user451@example.com,2023-06-06,free,referral,IN,201-500
user_0452,user452@example.com,2023-06-22,starter,referral,BR,51-200
user_0453,user453@example.com,2023-07-26,starter,paid_search,FR,1-10
user_0454,user454@example.com,2023-07-07,free,direct,IN,500+
user_0455,user455@example.com,2023-01-25,free,organic,UK,201-500
user_0456,user456@example.com,2023-05-10,starter,paid_search,US,51-200
user_0457,user457@example.com,2023-09-24,starter,direct,UK,500+
user_0458,user458@example.com,2023-02-28,enterprise,paid_search,FR,51-200
user_0459,user459@example.com,2023-07-03,pro,paid_search,US,500+
user_0460,user460@example.com,2023-09-04,free,organic,UK,1-10
user_0461,user461@example.com,2023-03-18,free,organic,IN,11-50
user_0462,user462@example.com,2023-05-16,free,paid_search,US,51-200
user_0463,user463@example.com,2023-08-07,free,organic,US,11-50
user_0464,user464@example.com,2023-07-03,pro,organic,CA,51-200
user_0465,user465@example.com,2023-08-22,enterprise,direct,AU,11-50
user_0466,user466@example.com,2023-01-31,starter,organic,AU,500+
user_0467,user467@example.com,2023-08-13,enterprise,referral,US,11-50
user_0468,user468@example.com,2023-07-30,free,referral,CA,1-10
user_0469,user469@example.com,2023-10-23,starter,referral,UK,201-500
user_0470,user470@example.com,2023-06-27,enterprise,paid_search,US,1-10
user_0471,user471@example.com,2023-08-29,starter,organic,BR,51-200
user_0472,user472@example.com,2023-01-26,enterprise,direct,FR,1-10
user_0473,user473@example.com,2023-08-18,enterprise,direct,CA,1-10
user_0474,user474@example.com,2023-01-10,enterprise,organic,US,1-10
user_0475,user475@example.com,2023-11-23,starter,direct,CA,51-200
user_0476,user476@example.com,2023-08-21,enterprise,referral,BR,1-10
user_0477,user477@example.com,2023-01-02,pro,email,CA,1-10
user_0478,user478@example.com,2023-03-13,enterprise,organic,IN,500+
user_0479,user479@example.com,2023-07-21,starter,referral,UK,201-500
user_0480,user480@example.com,2023-12-11,enterprise,direct,DE,201-500
,user481@example.com,2023-10-11,enterprise,email,DE,500+
user_0482,user482@example.com,2023-02-23,pro,email,AU,201-500
user_0483,user483@example.com,2023-05-08,pro,referral,BR,11-50
user_0484,user484@example.com,2023-09-20,pro,email,FR,11-50
user_0485,user485@example.com,2023-12-18,starter,paid_search,CA,1-10
user_0486,user486@example.com,2023-10-26,enterprise,email,IN,201-500
user_0487,user487@example.com,2023-01-13,free,organic,FR,51-200
user_0488,user488@example.com,2023-05-27,starter,organic,IN,11-50
user_0489,user489@example.com,2023-08-20,starter,email,AU,11-50
user_0490,user490@example.com,2023-12-23,free,direct,AU,201-500
user_0491,user491@example.com,2023-06-10,free,organic,IN,11-50
user_0492,user492@example.com,2023-08-15,pro,email,FR,11-50
user_0493,user493@example.com,2023-12-16,starter,email,UK,201-500
user_0494,user494@example.com,2023-05-16,pro,organic,CA,201-500
user_0495,user495@example.com,2023-03-20,free,email,IN,201-500
user_0496,user496@example.com,2023-02-07,pro,email,FR,11-50
user_0497,user497@example.com,2023-03-23,enterprise,organic,CA,11-50
user_0498,user498@example.com,2023-06-19,starter,email,BR,500+
user_0499,user499@example.com,2023-01-05,pro,direct,FR,500+
user_0500,user500@example.com,2023-01-21,pro,direct,UK,201-500
user_0501,user501@example.com,2023-01-13,pro,email,BR,201-500
user_0502,user502@example.com,2023-04-09,free,organic,DE,500+
user_0503,user503@example.com,2023-04-18,starter,direct,UK,11-50
user_0504,user504@example.com,2023-08-11,free,paid_search,US,201-500
user_0505,user505@example.com,2023-02-07,pro,email,UK,500+
user_0506,user506@example.com,2023-07-28,enterprise,direct,CA,1-10
user_0507,user507@example.com,2023-01-04,free,email,US,1-10
user_0508,user508@example.com,2023-05-29,pro,email,UK,51-200
user_0509,user509@example.com,2023-07-22,free,direct,DE,500+
user_0510,user510@example.com,2023-10-07,starter,referral,CA,1-10
user_0511,user511@example.com,2023-03-05,enterprise,email,UK,51-200
user_0512,user512@example.com,2023-06-26,starter,paid_search,DE,11-50
user_0513,user513@example.com,2023-02-28,free,email,BR,500+
user_0514,user514@example.com,2023-05-09,enterprise,referral,CA,11-50
user_0515,user515@example.com,2023-05-26,starter,referral,BR,201-500
user_0516,user516@example.com,2023-12-22,pro,referral,AU,11-50
,user517@example.com,2023-04-24,enterprise,referral,CA,11-50
user_0518,user518@example.com,2023-09-03,pro,referral,BR,500+
user_0519,user519@example.com,2023-02-11,starter,email,FR,51-200
user_0520,user520@example.com,2023-02-08,free,email,AU,500+
user_0521,user521@example.com,2023-05-14,enterprise,paid_search,CA,201-500
user_0522,user522@example.com,2023-05-29,free,direct,CA,500+
,user523@example.com,2023-11-11,starter,direct,DE,11-50
user_0524,user524@example.com,2023-03-16,enterprise,referral,US,11-50
user_0525,user525@example.com,2023-05-16,free,paid_search,CA,201-500
user_0526,user526@example.com,2023-01-24,pro,organic,IN,51-200
user_0527,user527@example.com,2023-07-12,pro,email,UK,500+
user_0528,user528@example.com,2023-04-25,pro,referral,BR,201-500
user_0529,bad-email-529,2023-03-13,starter,organic,IN,11-50
user_0530,user530@example.com,2023-11-05,free,paid_search,AU,51-200
user_0531,user531@example.com,2023-09-03,starter,direct,US,11-50
user_0532,user532@example.com,2023-03-24,free,email,DE,1-10
user_0533,user533@example.com,2023-09-22,free,referral,UK,11-50
user_0534,user534@example.com,2023-09-04,enterprise,email,DE,500+
user_0535,user535@example.com,2023-12-04,starter,referral,BR,500+
user_0536,user536@example.com,2023-07-17,free,paid_search,AU,11-50
user_0537,user537@example.com,2023-11-11,free,organic,BR,11-50
user_0538,user538@example.com,2023-01-01,enterprise,email,AU,51-200
user_0539,user539@example.com,2023-08-08,enterprise,direct,CA,500+
user_0540,user540@example.com,2023-12-23,enterprise,paid_search,IN,201-500
user_0541,user541@example.com,2023-02-12,enterprise,referral,FR,1-10
user_0542,user542@example.com,2023-10-23,free,direct,FR,51-200
user_0543,user543@example.com,2023-08-07,pro,referral,AU,500+
user_0544,user544@example.com,2023-12-15,starter,direct,BR,11-50
user_0545,user545@example.com,2023-05-10,pro,direct,DE,1-10
user_0546,user546@example.com,2023-12-25,free,paid_search,AU,51-200
user_0547,user547@example.com,2023-12-17,starter,direct,US,1-10
user_0548,user548@example.com,2023-11-04,free,referral,FR,51-200
user_0549,user549@example.com,2023-07-16,enterprise,email,IN,500+
user_0550,user550@example.com,2023-03-31,enterprise,organic,FR,500+
user_0551,user551@example.com,2023-11-03,starter,email,DE,1-10
user_0552,user552@example.com,2023-03-22,pro,direct,CA,201-500
user_0553,user553@example.com,2023-01-08,free,organic,IN,500+
user_0554,user554@example.com,2023-05-22,starter,direct,AU,500+
,user555@example.com,2023-09-17,free,email,IN,51-200
user_0556,user556@example.com,2023-05-12,pro,direct,AU,500+
user_0557,user557@example.com,2023-06-23,enterprise,direct,US,201-500
user_0558,user558@example.com,2023-11-21,starter,paid_search,CA,201-500
user_0559,user559@example.com,2023-01-05,pro,paid_search,IN,1-10
user_0560,user560@example.com,2023-06-25,starter,direct,CA,51-200
user_0561,user561@example.com,2023-04-04,starter,direct,FR,11-50
user_0562,user562@example.com,2023-04-16,starter,email,CA,11-50
user_0563,user563@example.com,2023-02-10,enterprise,email,US,500+
user_0564,user564@example.com,2023-07-10,enterprise,email,IN,201-500
user_0565,user565@example.com,2023-09-19,starter,email,DE,1-10
user_0566,user566@example.com,2023-10-04,pro,direct,DE,201-500
user_0567,user567@example.com,2023-08-24,free,organic,FR,201-500
user_0568,user568@example.com,2023-11-10,starter,email,IN,11-50
user_0569,user569@example.com,2023-06-25,enterprise,direct,FR,201-500
user_0570,user570@example.com,2023-07-25,starter,email,DE,500+
user_0571,user571@example.com,2023-05-19,enterprise,direct,FR,11-50
user_0572,user572@example.com,2023-08-31,starter,direct,BR,11-50
user_0573,user573@example.com,2023-09-22,pro,direct,IN,51-200
user_0574,user574@example.com,2023-07-23,starter,organic,FR,51-200
user_0575,user575@example.com,2023-08-19,pro,referral,CA,500+
user_0576,user576@example.com,2023-06-26,free,referral,FR,500+
user_0577,user577@example.com,2023-03-31,pro,referral,CA,500+
user_0578,user578@example.com,2023-02-10,pro,direct,DE,11-50
user_0579,user579@example.com,2023-08-04,enterprise,organic,UK,11-50
user_0580,user580@example.com,2023-12-01,pro,email,AU,51-200
user_0581,user581@example.com,2023-07-05,enterprise,direct,DE,11-50
user_0582,user582@example.com,2023-05-01,free,paid_search,DE,201-500
user_0583,user583@example.com,2023-08-31,free,direct,UK,1-10
user_0584,user584@example.com,2023-12-02,enterprise,referral,FR,11-50
user_0585,user585@example.com,2023-03-06,starter,organic,US,51-200
user_0586,user586@example.com,2023-09-01,pro,email,BR,11-50
user_0587,user587@example.com,2023-04-01,enterprise,email,AU,500+
user_0588,user588@example.com,2023-06-27,starter,organic,BR,51-200
user_0589,user589@example.com,2023-06-05,starter,referral,IN,201-500
user_0590,user590@example.com,2023-09-09,enterprise,referral,US,201-500
user_0591,user591@example.com,2023-01-04,starter,direct,AU,201-500
user_0592,user592@example.com,2023-11-27,enterprise,paid_search,IN,1-10
user_0593,user593@example.com,2023-11-10,pro,referral,IN,201-500
user_0594,user594@example.com,2023-03-11,enterprise,email,BR,51-200
user_0595,user595@example.com,2023-06-14,free,email,US,11-50
user_0596,user596@example.com,2023-03-06,free,paid_search,UK,11-50
,user597@example.com,2023-08-04,enterprise,referral,BR,1-10
user_0598,user598@example.com,2023-03-16,enterprise,organic,BR,11-50
user_0599,user599@example.com,2023-07-15,free,paid_search,AU,201-500
user_0600,user600@example.com,2023-04-12,free,email,FR,201-500
user_0601,user601@example.com,2023-06-15,free,email,UK,51-200
user_0602,user602@example.com,2023-07-04,starter,organic,FR,201-500
user_0603,user603@example.com,2023-05-22,enterprise,paid_search,US,1-10
user_0604,user604@example.com,2023-12-19,pro,organic,FR,11-50
user_0605,user605@example.com,2023-06-23,free,organic,CA,11-50
user_0606,user606@example.com,2023-03-06,pro,email,CA,201-500
user_0607,user607@example.com,2023-07-13,starter,referral,US,201-500
user_0608,user608@example.com,2023-10-05,starter,email,DE,500+
user_0609,user609@example.com,2023-05-21,starter,organic,DE,201-500
user_0610,user610@example.com,2023-07-07,enterprise,paid_search,US,500+
user_0611,user611@example.com,2023-05-03,free,email,AU,11-50
user_0612,user612@example.com,2023-10-10,pro,referral,AU,51-200
user_0613,user613@example.com,2023-02-04,starter,paid_search,US,11-50
user_0614,user614@example.com,2023-01-17,enterprise,direct,IN,1-10
user_0615,user615@example.com,2023-02-06,starter,direct,UK,201-500
user_0616,user616@example.com,2023-10-13,enterprise,referral,US,500+
user_0617,user617@example.com,2023-02-06,free,paid_search,UK,1-10
user_0618,user618@example.com,2023-04-08,starter,email,DE,500+
user_0619,user619@example.com,2023-02-24,pro,direct,AU,1-10
user_0620,user620@example.com,2023-07-25,starter,email,BR,51-200
user_0621,user621@example.com,2023-06-16,enterprise,direct,CA,500+
user_0622,user622@example.com,2023-07-12,pro,referral,BR,201-500
user_0623,bad-email-623,2023-01-18,free,email,DE,51-200
,user624@example.com,2023-04-20,free,referral,DE,1-10
user_0625,user625@example.com,2023-03-12,starter,paid_search,IN,51-200
user_0626,user626@example.com,2023-04-22,pro,direct,DE,201-500
user_0627,user627@example.com,2023-10-23,free,email,IN,1-10
user_0628,user628@example.com,2023-02-10,pro,referral,AU,201-500
user_0629,user629@example.com,2023-04-27,free,direct,US,51-200
user_0630,user630@example.com,2023-10-17,starter,paid_search,US,201-500
user_0631,user631@example.com,2023-10-22,starter,direct,IN,201-500
user_0632,user632@example.com,2023-09-01,free,email,AU,51-200
user_0633,user633@example.com,2023-12-24,starter,direct,FR,201-500
user_0634,user634@example.com,2023-10-15,starter,paid_search,UK,51-200
user_0635,user635@example.com,2023-10-22,enterprise,direct,CA,51-200
user_0636,user636@example.com,2023-12-02,pro,paid_search,CA,500+
user_0637,user637@example.com,2023-11-16,free,paid_search,FR,51-200
user_0638,user638@example.com,2023-02-13,free,paid_search,DE,51-200
,user639@example.com,2023-02-26,enterprise,organic,CA,11-50
user_0640,user640@example.com,2023-10-07,pro,email,BR,500+
user_0641,user641@example.com,2023-12-24,enterprise,email,US,51-200
user_0642,user642@example.com,2023-12-23,free,direct,US,1-10
user_0643,user643@example.com,2023-12-04,free,organic,IN,201-500
user_0644,user644@example.com,2023-12-30,pro,direct,UK,11-50
user_0645,user645@example.com,2023-10-15,free,organic,FR,500+
user_0646,user646@example.com,2023-03-22,pro,referral,IN,11-50
user_0647,user647@example.com,2023-05-22,pro,direct,US,500+
user_0648,user648@example.com,2023-06-24,starter,organic,AU,500+
user_0649,user649@example.com,2023-11-17,enterprise,paid_search,DE,201-500
user_0650,user650@example.com,2023-06-18,starter,paid_search,DE,500+
user_0651,user651@example.com,2023-03-12,starter,direct,DE,500+
user_0652,user652@example.com,2023-10-13,free,paid_search,CA,11-50
user_0653,user653@example.com,2023-07-31,pro,direct,IN,11-50
user_0654,user654@example.com,2023-04-05,pro,email,FR,500+
user_0655,user655@example.com,2023-07-03,enterprise,paid_search,BR,51-200
user_0656,user656@example.com,2023-08-31,starter,paid_search,US,201-500
user_0657,bad-email-657,2023-05-19,starter,paid_search,FR,1-10
user_0658,user658@example.com,2023-08-13,enterprise,referral,BR,11-50
user_0659,user659@example.com,2023-11-08,enterprise,referral,AU,500+
user_0660,user660@example.com,2023-10-02,free,email,UK,201-500
user_0661,user661@example.com,2023-05-06,enterprise,organic,AU,500+
user_0662,user662@example.com,2023-04-08,enterprise,referral,IN,201-500
user_0663,user663@example.com,2023-01-28,starter,direct,BR,1-10
user_0664,user664@example.com,2023-10-27,starter,direct,AU,51-200
user_0665,user665@example.com,2023-10-30,starter,direct,UK,51-200
user_0666,user666@example.com,2023-12-31,free,organic,UK,201-500
user_0667,user667@example.com,2023-12-29,starter,direct,AU,1-10
user_0668,user668@example.com,2023-10-17,starter,paid_search,DE,11-50
user_0669,user669@example.com,2023-06-07,enterprise,referral,DE,1-10
user_0670,user670@example.com,2023-01-02,pro,organic,BR,201-500
user_0671,user671@example.com,2023-01-03,enterprise,paid_search,FR,500+
user_0672,user672@example.com,2023-08-15,free,paid_search,IN,500+
user_0673,user673@example.com,2023-04-17,starter,organic,CA,1-10
user_0674,user674@example.com,2023-10-23,pro,referral,UK,1-10
user_0675,user675@example.com,2023-03-24,starter,direct,CA,1-10
user_0676,user676@example.com,2023-07-08,free,direct,UK,51-200
user_0677,user677@example.com,2023-05-21,enterprise,email,FR,11-50
user_0678,user678@example.com,2023-11-19,free,direct,IN,201-500
user_0679,user679@example.com,2023-09-27,pro,paid_search,BR,500+
user_0680,user680@example.com,2023-04-03,starter,referral,FR,1-10
user_0681,user681@example.com,2023-03-02,starter,email,AU,201-500
user_0682,user682@example.com,2023-11-23,starter,referral,IN,1-10
user_0683,user683@example.com,2023-06-15,free,referral,CA,201-500
user_0684,user684@example.com,2023-01-15,starter,referral,CA,201-500
user_0685,user685@example.com,2023-11-27,starter,direct,CA,201-500
user_0686,user686@example.com,2023-01-29,pro,email,CA,500+
user_0687,user687@example.com,2023-12-17,pro,organic,DE,51-200
user_0688,user688@example.com,2023-07-12,starter,email,AU,11-50
user_0689,user689@example.com,2023-06-07,pro,organic,IN,201-500
user_0690,user690@example.com,2023-07-10,pro,paid_search,IN,11-50
user_0691,user691@example.com,2023-04-14,enterprise,email,US,201-500
user_0692,user692@example.com,2023-06-24,pro,referral,DE,1-10
user_0693,user693@example.com,2023-12-13,starter,organic,BR,201-500
user_0694,user694@example.com,2023-01-03,free,email,UK,51-200
user_0695,user695@example.com,2023-09-24,pro,organic,IN,11-50
user_0696,user696@example.com,2023-05-22,enterprise,organic,IN,11-50
user_0697,user697@example.com,2023-11-15,free,paid_search,CA,500+
user_0698,user698@example.com,2023-12-27,starter,paid_search,UK,51-200
user_0699,user699@example.com,2023-08-16,free,direct,US,1-10
user_0700,user700@example.com,2023-07-20,enterprise,email,CA,51-200
user_0701,user701@example.com,2023-12-10,free,direct,DE,1-10
user_0702,user702@example.com,2023-08-28,pro,direct,BR,11-50
user_0703,user703@example.com,2023-11-12,pro,direct,DE,51-200
user_0704,user704@example.com,2023-08-21,free,direct,UK,51-200
user_0705,user705@example.com,2023-05-25,starter,email,UK,201-500
user_0706,user706@example.com,2023-06-16,free,referral,BR,201-500
user_0707,user707@example.com,2023-05-05,enterprise,direct,UK,51-200
user_0708,user708@example.com,2023-08-09,enterprise,email,CA,500+
user_0709,user709@example.com,2023-12-09,enterprise,organic,BR,51-200
user_0710,user710@example.com,2023-04-01,enterprise,organic,UK,500+
user_0711,user711@example.com,2023-09-11,free,organic,FR,11-50
user_0712,user712@example.com,2023-11-22,starter,paid_search,BR,500+
user_0713,user713@example.com,2023-08-17,pro,referral,IN,201-500
user_0714,user714@example.com,2023-02-15,enterprise,paid_search,IN,1-10
user_0715,user715@example.com,2025-12-31,pro,organic,IN,1-10
user_0716,user716@example.com,2023-07-21,enterprise,direct,AU,201-500
user_0717,user717@example.com,2023-09-01,enterprise,referral,AU,11-50
user_0718,user718@example.com,2023-03-06,free,organic,DE,201-500
user_0719,user719@example.com,2023-03-11,enterprise,direct,AU,500+
user_0720,user720@example.com,2023-10-10,enterprise,referral,FR,11-50
user_0721,bad-email-721,2023-09-13,starter,email,IN,201-500
user_0722,user722@example.com,2023-01-18,enterprise,referral,UK,500+
user_0723,user723@example.com,2023-03-14,pro,direct,UK,500+
user_0724,user724@example.com,2023-08-30,free,email,IN,500+
user_0725,user725@example.com,2023-01-06,enterprise,email,CA,201-500
user_0726,user726@example.com,2023-05-31,free,email,IN,500+
user_0727,user727@example.com,2023-10-24,free,referral,US,51-200
user_0728,user728@example.com,2023-02-09,pro,referral,DE,500+
user_0729,user729@example.com,2023-01-08,starter,email,DE,201-500
user_0730,user730@example.com,2023-12-25,starter,email,US,51-200
user_0731,user731@example.com,2023-11-01,starter,direct,AU,201-500
user_0732,user732@example.com,2023-11-23,pro,organic,IN,1-10
user_0733,user733@example.com,2023-09-01,starter,direct,AU,201-500
user_0734,user734@example.com,2023-08-11,enterprise,direct,CA,500+
user_0735,user735@example.com,2023-09-30,enterprise,email,IN,51-200
user_0736,user736@example.com,2023-05-11,enterprise,direct,FR,500+
user_0737,user737@example.com,2023-12-13,starter,referral,US,1-10
user_0738,bad-email-738,2023-02-20,enterprise,referral,FR,51-200
user_0739,user739@example.com,2023-11-14,starter,email,UK,1-10
user_0740,user740@example.com,2023-07-12,starter,organic,DE,51-200
user_0741,user741@example.com,2023-02-08,pro,direct,CA,51-200
user_0742,user742@example.com,2023-02-01,pro,organic,IN,51-200
user_0743,user743@example.com,2023-04-13,starter,direct,UK,11-50
user_0744,user744@example.com,2023-11-11,enterprise,referral,UK,1-10
user_0745,user745@example.com,2023-05-09,free,direct,DE,1-10
user_0746,user746@example.com,2023-05-17,pro,direct,US,500+
user_0747,user747@example.com,2023-09-02,free,email,FR,1-10
user_0748,user748@example.com,2023-09-04,pro,referral,IN,201-500
user_0749,user749@example.com,2023-11-28,pro,organic,BR,51-200
user_0750,user750@example.com,2023-01-21,starter,referral,AU,1-10
user_0751,user751@example.com,2023-02-13,enterprise,paid_search,DE,1-10
user_0752,user752@example.com,2023-10-31,enterprise,organic,IN,201-500
user_0753,user753@example.com,2023-08-19,free,organic,CA,1-10
user_0754,user754@example.com,2023-07-27,enterprise,email,DE,500+
user_0755,user755@example.com,2023-03-14,free,direct,US,11-50
user_0756,user756@example.com,2023-03-30,pro,organic,BR,500+
user_0757,user757@example.com,2023-02-24,starter,organic,FR,201-500
user_0758,user758@example.com,2023-12-14,free,email,DE,51-200
user_0759,user759@example.com,2023-01-24,pro,organic,UK,51-200
user_0760,user760@example.com,2023-12-23,starter,direct,FR,500+
user_0761,user761@example.com,2023-11-20,starter,organic,BR,1-10
,user762@example.com,2023-02-15,pro,direct,BR,11-50
user_0763,user763@example.com,2023-09-25,starter,paid_search,US,500+
user_0764,user764@example.com,2023-02-15,pro,referral,AU,1-10
user_0765,user765@example.com,2023-09-29,pro,email,FR,201-500
user_0766,user766@example.com,2023-05-22,free,paid_search,BR,201-500
user_0767,user767@example.com,2023-01-23,pro,referral,FR,201-500
user_0768,user768@example.com,2023-08-21,free,email,DE,11-50
user_0769,user769@example.com,2023-03-01,starter,direct,CA,201-500
user_0770,user770@example.com,2023-06-16,free,referral,FR,1-10
user_0771,user771@example.com,2023-04-13,starter,organic,BR,500+
user_0772,user772@example.com,2023-03-16,enterprise,paid_search,AU,51-200
user_0773,user773@example.com,2023-11-20,pro,paid_search,CA,11-50
user_0774,user774@example.com,2023-05-24,enterprise,direct,AU,11-50
user_0775,user775@example.com,2023-06-01,starter,email,FR,1-10
user_0776,user776@example.com,2023-04-21,enterprise,referral,US,201-500
user_0777,user777@example.com,2023-06-17,starter,email,DE,500+
user_0778,user778@example.com,2023-01-23,enterprise,email,US,201-500
user_0779,user779@example.com,2023-12-23,enterprise,direct,FR,1-10
user_0780,bad-email-780,2023-07-28,starter,referral,IN,11-50
user_0781,user781@example.com,2023-09-03,starter,direct,US,201-500
user_0782,user782@example.com,2023-12-27,pro,direct,US,1-10
user_0783,user783@example.com,2023-09-29,enterprise,referral,FR,1-10
user_0784,user784@example.com,2023-01-29,pro,organic,UK,201-500
user_0785,user785@example.com,2023-07-07,free,email,FR,11-50
user_0786,user786@example.com,2023-02-28,starter,paid_search,CA,51-200
user_0787,user787@example.com,2023-08-05,free,referral,CA,201-500
user_0788,user788@example.com,2023-03-04,pro,direct,CA,1-10
user_0789,user789@example.com,2023-02-14,starter,referral,UK,1-10
user_0790,user790@example.com,2023-03-17,starter,email,US,51-200
user_0791,user791@example.com,2023-03-09,enterprise,direct,US,51-200
user_0792,user792@example.com,2023-04-29,pro,direct,CA,51-200
user_0793,user793@example.com,2023-09-29,enterprise,direct,IN,500+
user_0794,user794@example.com,2023-03-29,starter,direct,CA,51-200
user_0795,user795@example.com,2023-06-30,starter,email,DE,500+
user_0796,user796@example.com,2023-12-29,starter,paid_search,FR,1-10
user_0797,user797@example.com,2023-03-06,pro,paid_search,FR,500+
user_0798,user798@example.com,2023-06-26,enterprise,email,DE,500+
user_0799,user799@example.com,2023-07-27,starter,direct,CA,11-50
,user800@example.com,2023-09-17,pro,direct,IN,500+
user_0801,user801@example.com,2023-08-15,free,direct,US,11-50
user_0802,user802@example.com,2023-01-13,starter,direct,CA,1-10
user_0803,user803@example.com,2023-04-10,starter,referral,FR,1-10
user_0804,user804@example.com,2023-12-13,free,email,AU,11-50
user_0805,user805@example.com,2023-09-19,pro,direct,DE,201-500
user_0806,user806@example.com,2023-05-26,pro,direct,UK,11-50
user_0807,user807@example.com,2023-08-01,pro,paid_search,AU,201-500
user_0808,user808@example.com,2023-02-14,pro,direct,CA,1-10
user_0809,user809@example.com,2023-07-12,enterprise,referral,AU,11-50
user_0810,user810@example.com,2023-03-12,enterprise,referral,BR,1-10
user_0811,user811@example.com,2023-10-27,enterprise,paid_search,US,1-10
user_0812,user812@example.com,2023-11-24,enterprise,organic,IN,201-500
user_0813,user813@example.com,2023-11-27,free,referral,BR,1-10
user_0814,user814@example.com,2023-09-04,pro,direct,UK,51-200
user_0815,user815@example.com,2023-05-13,free,paid_search,CA,201-500
user_0816,user816@example.com,2023-03-25,pro,direct,CA,1-10
user_0817,user817@example.com,2023-02-09,starter,organic,DE,500+
user_0818,user818@example.com,2023-12-17,pro,referral,UK,500+
user_0819,user819@example.com,2023-01-07,pro,referral,BR,201-500
user_0820,user820@example.com,2023-02-22,starter,paid_search,UK,201-500
user_0821,user821@example.com,2023-03-09,enterprise,referral,IN,51-200
user_0822,user822@example.com,2023-11-02,pro,paid_search,IN,1-10
user_0823,user823@example.com,2023-03-07,starter,paid_search,IN,11-50
user_0824,user824@example.com,2023-08-06,free,organic,US,201-500
user_0825,user825@example.com,2023-02-25,free,direct,UK,51-200
user_0826,user826@example.com,2023-01-06,free,email,FR,500+
user_0827,user827@example.com,2023-06-29,starter,referral,CA,51-200
user_0828,user828@example.com,2023-11-10,free,organic,US,500+
user_0829,user829@example.com,2023-05-25,free,organic,FR,500+
user_0830,user830@example.com,2023-12-24,enterprise,organic,DE,51-200
user_0831,user831@example.com,2023-09-21,free,referral,UK,201-500
user_0832,user832@example.com,2023-07-04,free,organic,CA,201-500
user_0833,user833@example.com,2023-11-04,enterprise,paid_search,AU,51-200
user_0834,user834@example.com,2023-02-05,enterprise,referral,DE,1-10
user_0835,user835@example.com,2023-02-23,free,organic,DE,201-500
user_0836,user836@example.com,2023-02-22,starter,organic,CA,11-50
user_0837,user837@example.com,2023-07-26,enterprise,direct,IN,500+
user_0838,user838@example.com,2023-11-26,pro,direct,AU,201-500
user_0839,user839@example.com,2023-08-21,pro,direct,BR,11-50
user_0840,user840@example.com,2023-02-20,free,direct,US,11-50
user_0841,user841@example.com,2023-03-20,free,organic,BR,201-500
user_0842,user842@example.com,2023-09-09,pro,email,US,1-10
user_0843,user843@example.com,2023-03-02,pro,direct,BR,201-500
user_0844,user844@example.com,2023-12-04,pro,paid_search,BR,201-500
user_0845,user845@example.com,2023-09-07,enterprise,email,BR,201-500
user_0846,user846@example.com,2023-01-29,enterprise,email,AU,500+
user_0847,user847@example.com,2023-05-26,free,email,US,11-50
user_0848,user848@example.com,2023-10-26,pro,direct,UK,201-500
user_0849,user849@example.com,2023-06-29,starter,paid_search,FR,51-200
user_0850,user850@example.com,2023-02-03,free,referral,DE,1-10
user_0851,user851@example.com,2023-12-03,enterprise,referral,US,201-500
user_0852,user852@example.com,2023-07-13,pro,email,UK,201-500
user_0853,user853@example.com,2023-06-22,pro,paid_search,IN,51-200
user_0854,user854@example.com,2023-11-22,free,email,FR,51-200
user_0855,user855@example.com,2023-10-21,starter,email,UK,500+
user_0856,user856@example.com,2023-02-04,enterprise,direct,FR,51-200
user_0857,user857@example.com,2023-06-04,pro,direct,CA,11-50
user_0858,user858@example.com,2023-09-21,starter,organic,DE,500+
user_0859,user859@example.com,2023-08-28,enterprise,email,US,500+
user_0860,user860@example.com,2023-05-04,pro,direct,AU,51-200
user_0861,user861@example.com,2023-11-21,enterprise,referral,IN,11-50
user_0862,user862@example.com,2023-07-27,starter,paid_search,US,11-50
user_0863,user863@example.com,2023-09-06,enterprise,direct,US,11-50
user_0864,user864@example.com,2023-05-13,pro,email,DE,1-10
user_0865,user865@example.com,2023-01-11,free,referral,IN,1-10
user_0866,user866@example.com,2023-07-06,free,direct,DE,11-50
user_0867,user867@example.com,2023-03-03,pro,direct,UK,11-50
user_0868,user868@example.com,2023-06-10,enterprise,paid_search,AU,11-50
user_0869,user869@example.com,2023-05-21,pro,email,US,201-500
user_0870,user870@example.com,2023-02-27,enterprise,direct,FR,51-200
user_0871,user871@example.com,2023-07-05,pro,referral,US,500+
user_0872,user872@example.com,2023-01-28,starter,referral,AU,51-200
